LIDC-IDRI-1007_2_3000289,high
LIDC-IDRI-0748_5_31031,low
LIDC-IDRI-0061_6_3000560,high
LIDC-IDRI-0996_1_30050,low
LIDC-IDRI-0142_4_5593,low
LIDC-IDRI-0069_1_3079,low
LIDC-IDRI-0135_6_3,low
LIDC-IDRI-1008_1_5491,low
LIDC-IDRI-0477_2_2,high
LIDC-IDRI-0507_2_3000638,high
LIDC-IDRI-0642_3_5750,low
LIDC-IDRI-0708_1_3,low
LIDC-IDRI-0535_4_30033,low
LIDC-IDRI-0581_1_0,low
LIDC-IDRI-0642_4_5750,low
LIDC-IDRI-0491_10_30324,low
LIDC-IDRI-0499_3_5421,low
LIDC-IDRI-0256_1_4,low
LIDC-IDRI-0087_1_3000640,high
LIDC-IDRI-0315_2_5416,high
LIDC-IDRI-0898_1_30046,low
LIDC-IDRI-0230_1_4,low
LIDC-IDRI-1011_1_2,high
LIDC-IDRI-0171_3_3,low
LIDC-IDRI-0987_2_30328,low
LIDC-IDRI-0144_5_3000703,low
LIDC-IDRI-0773_5_5198,low
LIDC-IDRI-0874_1_32246,low
LIDC-IDRI-0866_6_0,low
LIDC-IDRI-0039_4_3000517,low
LIDC-IDRI-0655_5_1326,low
LIDC-IDRI-0759_2_2,high
LIDC-IDRI-0662_3_2,low
LIDC-IDRI-0636_5_3000662,low
LIDC-IDRI-0350_1_0,low
LIDC-IDRI-0186_2_3,low
LIDC-IDRI-0761_4_3000674,low
LIDC-IDRI-0249_2_3,high
LIDC-IDRI-0921_2_30027,high
LIDC-IDRI-0851_3_30053,low
LIDC-IDRI-0298_4_3000663,low
LIDC-IDRI-0390_5_5437,low
LIDC-IDRI-0272_1_6,low
LIDC-IDRI-0525_4_2016,low
LIDC-IDRI-0916_2_0,low
LIDC-IDRI-0181_5_3,low
LIDC-IDRI-0819_1_30922,low
LIDC-IDRI-0705_3_30279,high
LIDC-IDRI-0806_1_30476,low
LIDC-IDRI-0058_1_3000626,high
LIDC-IDRI-0567_2_30068,low
LIDC-IDRI-0800_3_0,low
LIDC-IDRI-0411_1_30732,low
LIDC-IDRI-0223_1_2,high
LIDC-IDRI-0987_1_30328,low
LIDC-IDRI-0840_1_32239,low
LIDC-IDRI-0444_1_3000672,low
LIDC-IDRI-0404_1_30045,high
LIDC-IDRI-0525_3_2016,low
LIDC-IDRI-0775_10_3000664,high
LIDC-IDRI-0951_1_30043,low
LIDC-IDRI-0206_1_102,low
LIDC-IDRI-0997_2_1491,high
LIDC-IDRI-0902_3_32242,low
LIDC-IDRI-0783_1_0,high
LIDC-IDRI-0527_1_5485,high
LIDC-IDRI-0866_2_0,low
LIDC-IDRI-0009_1_3000538,low
LIDC-IDRI-0582_4_1438,low
LIDC-IDRI-0376_1_31038,low
LIDC-IDRI-0946_1_5489,low
LIDC-IDRI-0807_5_1775,low
LIDC-IDRI-0524_3_1905,low
LIDC-IDRI-0370_1_30298,low
LIDC-IDRI-0080_1_3000733,high
LIDC-IDRI-0309_4_3000284,low
LIDC-IDRI-0404_6_30045,high
LIDC-IDRI-0707_4_5919,low
LIDC-IDRI-0904_2_5483,high
LIDC-IDRI-0192_1_2,low
LIDC-IDRI-0743_3_3000027,high
LIDC-IDRI-0982_1_30786,low
LIDC-IDRI-0357_1_0,low
LIDC-IDRI-0011_10_3000559,low
LIDC-IDRI-0924_1_30013,low
LIDC-IDRI-0788_1_3000283,high
LIDC-IDRI-0742_3_30031,low
LIDC-IDRI-0399_2_2,low
LIDC-IDRI-0920_1_31055,high
LIDC-IDRI-0123_1_3000648,low
LIDC-IDRI-0617_1_30081,high
LIDC-IDRI-0121_2_3000776,high
LIDC-IDRI-0325_1_30024,high
LIDC-IDRI-0752_2_2,high
LIDC-IDRI-0353_3_2,low
LIDC-IDRI-0524_6_1905,low
LIDC-IDRI-0819_3_30922,high
LIDC-IDRI-0936_1_2,high
LIDC-IDRI-0854_2_31227,low
LIDC-IDRI-0188_2_4,low
LIDC-IDRI-0353_2_2,high
LIDC-IDRI-0973_2_3000017,high
LIDC-IDRI-0144_2_3000703,low
LIDC-IDRI-0802_1_2,low
LIDC-IDRI-0229_6_4,high
LIDC-IDRI-0332_4_30078,low
LIDC-IDRI-0801_1_1545,low
LIDC-IDRI-0751_2_5410,high
LIDC-IDRI-0582_9_1438,low
LIDC-IDRI-0311_2_2,high
LIDC-IDRI-0770_8_3000634,low
LIDC-IDRI-0994_5_31319,low
LIDC-IDRI-0415_6_2,high
LIDC-IDRI-0547_3_30883,low
LIDC-IDRI-0751_3_5410,low
LIDC-IDRI-0487_6_4155,low
LIDC-IDRI-0069_3_3079,high
LIDC-IDRI-0648_1_5927,low
LIDC-IDRI-0727_2_30725,low
LIDC-IDRI-0910_2_5917,high
LIDC-IDRI-0997_4_1491,low
LIDC-IDRI-0462_2_30902,high
LIDC-IDRI-0951_5_30043,low
LIDC-IDRI-0296_1_5453,high
LIDC-IDRI-0637_3_1731,low
LIDC-IDRI-0851_1_30053,low
LIDC-IDRI-0060_4_3000575,high
LIDC-IDRI-0790_2_2,high
LIDC-IDRI-0312_2_2,high
LIDC-IDRI-0523_1_2,low
LIDC-IDRI-0798_3_5424,high
LIDC-IDRI-0454_1_30029,low
LIDC-IDRI-0974_1_3000038,low
LIDC-IDRI-0601_5_30047,low
LIDC-IDRI-0384_1_30918,low
LIDC-IDRI-0051_3_3000609,low
LIDC-IDRI-0095_2_5610,high
LIDC-IDRI-0849_1_30898,low
LIDC-IDRI-0822_1_30035,low
LIDC-IDRI-0468_1_5753,low
LIDC-IDRI-0112_1_3000641,high
LIDC-IDRI-0780_1_30848,low
LIDC-IDRI-0855_4_5476,low
LIDC-IDRI-0067_4_3000708,low
LIDC-IDRI-0800_2_0,low
LIDC-IDRI-0132_8_5418,high
LIDC-IDRI-0507_4_3000638,high
LIDC-IDRI-0786_1_0,low
LIDC-IDRI-0761_2_3000674,low
LIDC-IDRI-0116_1_3000700,low
LIDC-IDRI-0144_1_3000703,high
LIDC-IDRI-0358_7_5924,low
LIDC-IDRI-0134_3_5508,high
LIDC-IDRI-0066_1_5576,high
LIDC-IDRI-0872_1_5599,low
LIDC-IDRI-0013_1_3000551,high
LIDC-IDRI-0088_3_4,low
LIDC-IDRI-0301_1_30805,low
LIDC-IDRI-0135_3_3,low
LIDC-IDRI-0183_2_3,high
LIDC-IDRI-0447_4_2,high
LIDC-IDRI-0039_2_3000517,low
LIDC-IDRI-0457_1_3000292,low
LIDC-IDRI-0423_1_2,high
LIDC-IDRI-0875_2_30034,high
LIDC-IDRI-0485_2_3000643,low
LIDC-IDRI-0523_4_2,low
LIDC-IDRI-0404_3_30045,high
LIDC-IDRI-0601_1_30047,low
LIDC-IDRI-0157_1_3000697,low
LIDC-IDRI-0516_1_0,low
LIDC-IDRI-0869_2_30060,high
LIDC-IDRI-0170_2_2,high
LIDC-IDRI-0754_2_2,low
LIDC-IDRI-0586_1_0,low
LIDC-IDRI-0007_1_3000631,high
LIDC-IDRI-0125_3_3000702,low
LIDC-IDRI-0352_2_30061,low
LIDC-IDRI-0969_3_0,low
LIDC-IDRI-0791_1_5751,low
LIDC-IDRI-0541_1_5515,low
LIDC-IDRI-0707_6_5919,low
LIDC-IDRI-0231_1_4,low
LIDC-IDRI-0235_2_4,low
LIDC-IDRI-0955_1_31509,low
LIDC-IDRI-0201_5_4,low
LIDC-IDRI-0688_3_30303,low
LIDC-IDRI-0012_4_3000561,low
LIDC-IDRI-0976_3_30980,low
LIDC-IDRI-0629_1_30012,high
LIDC-IDRI-0092_2_3000774,low
LIDC-IDRI-0855_16_5476,low
LIDC-IDRI-0750_3_5438,low
LIDC-IDRI-0608_1_30022,low
LIDC-IDRI-0188_6_4,low
LIDC-IDRI-0049_11_3000627,low
LIDC-IDRI-0347_4_5403,high
LIDC-IDRI-0403_1_5480,low
LIDC-IDRI-0270_1_3,low
LIDC-IDRI-0978_3_30023,high
LIDC-IDRI-0628_8_0,high
LIDC-IDRI-0822_4_30035,low
LIDC-IDRI-0621_1_3993,low
LIDC-IDRI-0583_6_30077,low
LIDC-IDRI-0073_3_3000698,high
LIDC-IDRI-0936_2_2,high
LIDC-IDRI-0582_5_1438,low
LIDC-IDRI-0759_1_2,low
LIDC-IDRI-0149_4_4,low
LIDC-IDRI-0036_2_3000521,high
LIDC-IDRI-0748_4_31031,low
LIDC-IDRI-0842_2_3,low
LIDC-IDRI-0092_3_3000774,low
LIDC-IDRI-0358_3_5924,low
LIDC-IDRI-0637_7_1731,low
LIDC-IDRI-0436_2_5348,low
LIDC-IDRI-0118_5_4,low
LIDC-IDRI-0163_1_3,high
LIDC-IDRI-0796_1_2,high
LIDC-IDRI-0820_1_2,low
LIDC-IDRI-0070_1_3000667,low
LIDC-IDRI-0499_5_5421,low
LIDC-IDRI-0034_1_3000516,low
LIDC-IDRI-0837_1_32214,low
LIDC-IDRI-0049_15_3000627,low
LIDC-IDRI-0607_2_30082,low
LIDC-IDRI-0849_2_30898,low
LIDC-IDRI-0149_3_4,low
LIDC-IDRI-0188_7_4,low
LIDC-IDRI-0427_1_31362,low
LIDC-IDRI-0806_12_30476,low
LIDC-IDRI-0997_3_1491,low
LIDC-IDRI-0207_1_2,low
LIDC-IDRI-0855_15_5476,low
LIDC-IDRI-0354_2_5482,low
LIDC-IDRI-0680_1_0,high
LIDC-IDRI-0297_2_1530,low
LIDC-IDRI-0707_7_5919,low
LIDC-IDRI-0432_1_31470,low
LIDC-IDRI-0016_4_3000580,high
LIDC-IDRI-0830_2_30065,low
LIDC-IDRI-0466_2_2,low
LIDC-IDRI-0818_1_2,low
LIDC-IDRI-0827_2_31050,low
LIDC-IDRI-0358_2_5924,low
LIDC-IDRI-0682_1_0,high
LIDC-IDRI-0198_1_2,low
LIDC-IDRI-0186_5_3,low
LIDC-IDRI-0052_2_3000625,high
LIDC-IDRI-0702_4_30348,high
LIDC-IDRI-0304_1_3000040,high
LIDC-IDRI-0686_4_2,high
LIDC-IDRI-0429_2_32124,high
LIDC-IDRI-0092_4_3000774,low
LIDC-IDRI-0057_1_3000514,high
LIDC-IDRI-0664_1_30765,high
LIDC-IDRI-0011_5_3000559,high
LIDC-IDRI-0709_5_5493,low
LIDC-IDRI-0475_1_5926,low
LIDC-IDRI-0166_1_3,low
LIDC-IDRI-0159_1_3,low
LIDC-IDRI-0360_3_5395,low
LIDC-IDRI-0201_7_4,low
LIDC-IDRI-0879_7_3000647,low
