LIDC-IDRI-0637_8_1731,low
LIDC-IDRI-0461_4_2,low
LIDC-IDRI-0216_2_5,low
LIDC-IDRI-0379_3_5469,low
LIDC-IDRI-0871_2_0,low
LIDC-IDRI-0312_3_2,high
LIDC-IDRI-0733_3_1555,low
LIDC-IDRI-0400_1_3000013,low
LIDC-IDRI-0703_1_30039,high
LIDC-IDRI-0993_1_3258,low
LIDC-IDRI-0884_2_2,high
LIDC-IDRI-0188_1_4,low
LIDC-IDRI-0998_2_5397,high
LIDC-IDRI-0211_2_2,low
LIDC-IDRI-0299_1_31061,low
LIDC-IDRI-0670_1_3000056,high
LIDC-IDRI-0075_3_30083,high
LIDC-IDRI-0757_3_31042,low
LIDC-IDRI-0703_2_30039,low
LIDC-IDRI-0108_1_3000699,high
LIDC-IDRI-0524_2_1905,low
LIDC-IDRI-0449_2_3231,low
LIDC-IDRI-0776_4_3000632,low
LIDC-IDRI-0495_1_3000677,low
LIDC-IDRI-0147_2_3313,high
LIDC-IDRI-0966_2_3000280,low
LIDC-IDRI-0435_7_5359,low
LIDC-IDRI-0409_4_30082,low
LIDC-IDRI-0785_1_2,high
LIDC-IDRI-0421_1_5185,low
LIDC-IDRI-0192_2_2,low
LIDC-IDRI-0103_1_5519,low
LIDC-IDRI-0587_4_30058,low
LIDC-IDRI-0318_1_1785,low
LIDC-IDRI-0982_2_30786,high
LIDC-IDRI-0587_8_30058,high
LIDC-IDRI-0341_5_2,low
LIDC-IDRI-0294_2_3000019,high
LIDC-IDRI-0595_1_5440,high
LIDC-IDRI-0466_3_2,high
LIDC-IDRI-1002_4_30009,high
LIDC-IDRI-0462_3_30902,low
LIDC-IDRI-0499_6_5421,low
LIDC-IDRI-0516_2_0,low
LIDC-IDRI-0662_5_2,low
LIDC-IDRI-0614_2_30983,high
LIDC-IDRI-0450_7_0,high
LIDC-IDRI-0829_1_3,high
LIDC-IDRI-0118_3_4,low
LIDC-IDRI-1011_2_2,high
LIDC-IDRI-0334_7_3226,low
LIDC-IDRI-0732_2_3000041,low
LIDC-IDRI-0074_1_3000704,high
LIDC-IDRI-0749_6_5441,high
LIDC-IDRI-0187_3_2,low
LIDC-IDRI-0106_6_3115,low
LIDC-IDRI-0337_2_3124,high
LIDC-IDRI-0135_1_3,low
LIDC-IDRI-0374_2_2,low
LIDC-IDRI-0844_2_30825,low
LIDC-IDRI-0252_1_2,high
LIDC-IDRI-0647_1_31501,high
LIDC-IDRI-0870_10_3000022,low
LIDC-IDRI-0538_1_1889,low
LIDC-IDRI-0775_4_3000664,low
LIDC-IDRI-0246_1_4,low
LIDC-IDRI-0456_3_30055,low
LIDC-IDRI-0011_8_3000559,low
LIDC-IDRI-0605_6_31058,low
LIDC-IDRI-0041_3_3000568,low
LIDC-IDRI-0044_4_3000571,high
LIDC-IDRI-0073_1_3000698,low
LIDC-IDRI-0412_3_30049,low
LIDC-IDRI-0749_2_5441,high
LIDC-IDRI-0215_3_100,low
LIDC-IDRI-0601_4_30047,low
LIDC-IDRI-0608_4_30022,high
LIDC-IDRI-0919_1_2,high
LIDC-IDRI-0386_2_30781,low
LIDC-IDRI-0388_4_3000685,low
LIDC-IDRI-0124_5_3,low
LIDC-IDRI-0530_4_30889,low
LIDC-IDRI-0257_1_4,high
LIDC-IDRI-0772_1_2,high
LIDC-IDRI-0399_1_2,low
LIDC-IDRI-0978_4_30023,high
LIDC-IDRI-0124_13_3,low
LIDC-IDRI-0857_1_30757,low
LIDC-IDRI-0657_1_30702,high
LIDC-IDRI-0443_2_32120,low
LIDC-IDRI-0217_3_4,high
LIDC-IDRI-0395_4_5488,low
LIDC-IDRI-0193_1_3,low
LIDC-IDRI-0049_1_3000627,low
LIDC-IDRI-0470_2_2,high
LIDC-IDRI-0013_2_3000551,low
LIDC-IDRI-0961_4_5474,low
LIDC-IDRI-0649_3_0,low
LIDC-IDRI-0463_1_1695,low
LIDC-IDRI-0016_5_3000580,high
LIDC-IDRI-0717_3_1644,low
LIDC-IDRI-0543_2_30006,high
LIDC-IDRI-0384_2_30918,low
LIDC-IDRI-1006_1_30038,high
LIDC-IDRI-1002_1_30009,high
LIDC-IDRI-0491_4_30324,low
LIDC-IDRI-0590_1_30726,high
LIDC-IDRI-0629_2_30012,low
LIDC-IDRI-0493_2_30943,high
LIDC-IDRI-0563_1_3000053,low
LIDC-IDRI-0785_6_2,low
LIDC-IDRI-0460_2_32137,low
LIDC-IDRI-0861_2_5505,low
LIDC-IDRI-0754_1_2,low
LIDC-IDRI-0042_9_3000579,low
LIDC-IDRI-0315_5_5435,low
LIDC-IDRI-0806_8_30476,low
LIDC-IDRI-0698_2_31323,high
LIDC-IDRI-0775_6_3000664,low
LIDC-IDRI-0773_1_5198,high
LIDC-IDRI-0240_1_4,low
LIDC-IDRI-0105_1_3000665,low
LIDC-IDRI-0385_1_30956,high
LIDC-IDRI-0770_3_3000634,low
LIDC-IDRI-0895_1_30754,low
LIDC-IDRI-0740_2_3000291,high
LIDC-IDRI-0003_4_3000611,low
LIDC-IDRI-0132_7_5418,low
LIDC-IDRI-0334_1_3226,low
LIDC-IDRI-0925_1_3000675,high
LIDC-IDRI-0997_1_1491,low
LIDC-IDRI-0854_5_31227,low
LIDC-IDRI-0609_2_30764,low
LIDC-IDRI-0741_1_5470,low
LIDC-IDRI-0586_4_0,low
LIDC-IDRI-0999_5_0,low
LIDC-IDRI-0366_1_5479,high
LIDC-IDRI-0498_2_30910,high
LIDC-IDRI-0049_2_3000627,low
LIDC-IDRI-0606_1_3617,high
LIDC-IDRI-0179_4_2,low
LIDC-IDRI-0608_2_30022,low
LIDC-IDRI-0386_5_30781,low
LIDC-IDRI-0129_12_2,high
LIDC-IDRI-0443_1_32120,low
LIDC-IDRI-0365_1_5409,high
LIDC-IDRI-0648_2_5927,low
LIDC-IDRI-0569_1_3000286,low
LIDC-IDRI-0827_1_31050,low
LIDC-IDRI-0748_1_31031,low
LIDC-IDRI-0801_3_1545,low
LIDC-IDRI-0604_5_30780,low
LIDC-IDRI-0201_3_4,low
LIDC-IDRI-0170_1_2,high
LIDC-IDRI-0939_2_30930,low
LIDC-IDRI-0204_1_3,high
LIDC-IDRI-0405_1_30078,low
LIDC-IDRI-0194_3_2,high
LIDC-IDRI-0922_2_30465,high
LIDC-IDRI-0313_1_2,high
LIDC-IDRI-0167_1_2,low
LIDC-IDRI-0372_2_2,low
LIDC-IDRI-0335_5_30054,low
LIDC-IDRI-0018_1_3000550,high
LIDC-IDRI-0420_1_3000052,high
LIDC-IDRI-0185_3_8,low
LIDC-IDRI-0846_2_0,low
LIDC-IDRI-0312_4_2,high
LIDC-IDRI-0895_3_30754,high
LIDC-IDRI-0427_4_31362,low
LIDC-IDRI-0362_1_3000048,high
LIDC-IDRI-0916_5_0,low
LIDC-IDRI-0380_1_3000012,low
LIDC-IDRI-0854_1_31227,low
LIDC-IDRI-0305_7_2,high
LIDC-IDRI-0750_4_5438,low
LIDC-IDRI-0686_14_2,high
LIDC-IDRI-0394_5_0,high
LIDC-IDRI-0048_2_3000624,low
LIDC-IDRI-0415_1_2,high
LIDC-IDRI-0390_1_5437,low
LIDC-IDRI-0557_1_1854,high
LIDC-IDRI-0021_2_3000570,low
LIDC-IDRI-0405_4_30078,low
LIDC-IDRI-0630_1_0,low
LIDC-IDRI-0879_2_3000647,low
LIDC-IDRI-0132_5_5418,high
LIDC-IDRI-0135_4_3,low
LIDC-IDRI-0144_4_3000703,low
LIDC-IDRI-0009_2_3000538,low
LIDC-IDRI-0790_1_2,high
LIDC-IDRI-0004_1_3000534,low
LIDC-IDRI-0529_1_30366,low
LIDC-IDRI-0617_2_30081,high
LIDC-IDRI-0602_3_30048,low
LIDC-IDRI-0782_1_2,low
LIDC-IDRI-0049_8_3000627,low
LIDC-IDRI-0216_1_5,low
LIDC-IDRI-0625_1_1560,high
LIDC-IDRI-0402_3_2,low
LIDC-IDRI-0886_2_30036,low
LIDC-IDRI-0427_2_31362,low
LIDC-IDRI-0084_3_3211,low
LIDC-IDRI-0289_3_4,low
LIDC-IDRI-0529_4_30366,high
LIDC-IDRI-0899_2_2,low
LIDC-IDRI-0024_4_3000557,low
LIDC-IDRI-0161_2_2,low
LIDC-IDRI-0011_2_3000559,low
LIDC-IDRI-0484_1_3100,high
LIDC-IDRI-0795_1_30080,low
LIDC-IDRI-0521_1_3000661,high
LIDC-IDRI-0127_1_3318,low
LIDC-IDRI-0748_7_31031,low
LIDC-IDRI-0765_3_0,low
LIDC-IDRI-0388_5_3000685,low
LIDC-IDRI-0346_5_5487,low
LIDC-IDRI-0457_2_3000292,high
