LIDC-IDRI-0176_2_2,low
LIDC-IDRI-0347_1_5403,low
LIDC-IDRI-0206_2_102,high
LIDC-IDRI-0822_4_30035,low
LIDC-IDRI-0060_6_3000575,high
LIDC-IDRI-0822_2_30035,low
LIDC-IDRI-0484_1_5417,high
LIDC-IDRI-0916_5_0,low
LIDC-IDRI-0016_5_3000580,high
LIDC-IDRI-0101_2_3192,low
LIDC-IDRI-0751_6_5410,high
LIDC-IDRI-0415_7_2,high
LIDC-IDRI-0435_6_5359,low
LIDC-IDRI-0524_2_1905,low
LIDC-IDRI-0357_1_0,low
LIDC-IDRI-1001_1_3000026,low
LIDC-IDRI-0461_1_2,low
LIDC-IDRI-0537_1_30797,low
LIDC-IDRI-0390_6_5437,low
LIDC-IDRI-0749_2_5441,high
LIDC-IDRI-0199_4_2,low
LIDC-IDRI-0886_2_30036,low
LIDC-IDRI-0757_2_31042,low
LIDC-IDRI-0395_1_5488,high
LIDC-IDRI-0860_1_3000282,low
LIDC-IDRI-0063_3_3000555,high
LIDC-IDRI-0129_14_2,low
LIDC-IDRI-0608_4_30022,high
LIDC-IDRI-0939_3_30930,high
LIDC-IDRI-0829_1_3,high
LIDC-IDRI-0663_1_30817,high
LIDC-IDRI-0806_10_30476,low
LIDC-IDRI-0471_1_0,low
LIDC-IDRI-0093_1_3000688,low
LIDC-IDRI-0315_6_5435,high
LIDC-IDRI-0431_1_30841,low
LIDC-IDRI-0452_1_3000633,low
LIDC-IDRI-0843_1_1460,low
LIDC-IDRI-0765_2_0,low
LIDC-IDRI-0196_1_4,high
LIDC-IDRI-0084_5_3211,low
LIDC-IDRI-0590_1_30726,high
LIDC-IDRI-0183_2_3,high
LIDC-IDRI-0788_1_3000283,high
LIDC-IDRI-0491_10_30324,low
LIDC-IDRI-0910_2_5917,high
LIDC-IDRI-0011_4_3000559,low
LIDC-IDRI-0151_1_5408,high
LIDC-IDRI-0142_3_5593,low
LIDC-IDRI-0583_6_30077,low
LIDC-IDRI-0477_4_2,low
LIDC-IDRI-0394_2_0,high
LIDC-IDRI-0195_5_3,high
LIDC-IDRI-0748_4_31031,low
LIDC-IDRI-0775_9_3000664,high
LIDC-IDRI-0011_3_3000559,low
LIDC-IDRI-0629_2_30012,low
LIDC-IDRI-0088_2_4,low
LIDC-IDRI-0375_1_30472,low
LIDC-IDRI-0993_1_3258,low
LIDC-IDRI-0559_1_3,low
LIDC-IDRI-0437_1_31028,low
LIDC-IDRI-0827_1_31050,low
LIDC-IDRI-0850_3_2,high
LIDC-IDRI-0916_2_0,low
LIDC-IDRI-0386_5_30781,low
LIDC-IDRI-0006_2_3000556,low
LIDC-IDRI-0916_6_0,low
LIDC-IDRI-0078_4_3165,low
LIDC-IDRI-0376_1_31038,low
LIDC-IDRI-1002_3_30009,high
LIDC-IDRI-0902_2_32242,low
LIDC-IDRI-0168_2_2,low
LIDC-IDRI-0489_3_3,high
LIDC-IDRI-0846_2_0,low
LIDC-IDRI-0936_2_2,high
LIDC-IDRI-0016_1_3000580,high
LIDC-IDRI-0798_1_5424,low
LIDC-IDRI-0609_1_30764,low
LIDC-IDRI-0753_2_3000018,high
LIDC-IDRI-0460_3_32137,low
LIDC-IDRI-0557_2_1854,low
LIDC-IDRI-0300_4_3000658,low
LIDC-IDRI-0884_1_2,low
LIDC-IDRI-0153_1_3000669,high
LIDC-IDRI-0029_1_3000545,high
LIDC-IDRI-0280_1_2,low
LIDC-IDRI-0721_3_0,low
LIDC-IDRI-0092_2_3000774,low
LIDC-IDRI-0749_4_5441,high
LIDC-IDRI-0201_4_4,low
LIDC-IDRI-0879_7_3000647,low
LIDC-IDRI-0444_1_3000672,low
LIDC-IDRI-0530_4_30889,low
LIDC-IDRI-0776_2_3000632,low
LIDC-IDRI-0982_3_30786,low
LIDC-IDRI-0412_3_30049,low
LIDC-IDRI-0608_2_30022,low
LIDC-IDRI-0637_3_1731,low
LIDC-IDRI-0978_4_30023,high
LIDC-IDRI-0996_1_30050,low
LIDC-IDRI-0582_8_1438,low
LIDC-IDRI-0914_1_2,low
LIDC-IDRI-0457_2_3000292,high
LIDC-IDRI-0807_1_1775,low
LIDC-IDRI-0064_1_3000612,high
LIDC-IDRI-0641_4_31163,low
LIDC-IDRI-0765_3_0,low
LIDC-IDRI-0054_1_3000565,high
LIDC-IDRI-0532_1_3000679,low
LIDC-IDRI-0164_10_2,high
LIDC-IDRI-0440_2_32130,low
LIDC-IDRI-0081_1_3000649,high
LIDC-IDRI-0489_7_3,high
LIDC-IDRI-0069_1_3079,low
LIDC-IDRI-0883_1_5755,low
LIDC-IDRI-0520_2_30914,low
LIDC-IDRI-0049_5_3000627,low
LIDC-IDRI-0754_2_2,low
LIDC-IDRI-0250_2_2,low
LIDC-IDRI-0149_2_4,low
LIDC-IDRI-0822_1_30035,low
LIDC-IDRI-0461_3_2,low
LIDC-IDRI-0167_1_2,low
LIDC-IDRI-0257_1_4,high
LIDC-IDRI-0118_2_4,low
LIDC-IDRI-0987_2_30328,low
LIDC-IDRI-0490_2_30073,high
LIDC-IDRI-0321_1_2,low
