LIDC-IDRI-0027_1_3000614,low
LIDC-IDRI-0491_1_30324,low
LIDC-IDRI-0437_1_31028,low
LIDC-IDRI-0576_4_30051,high
LIDC-IDRI-0063_1_3000555,low
LIDC-IDRI-0440_3_32130,low
LIDC-IDRI-0722_1_30701,low
LIDC-IDRI-0662_4_2,low
LIDC-IDRI-0583_10_30077,low
LIDC-IDRI-0524_5_1905,low
LIDC-IDRI-0576_3_30051,low
LIDC-IDRI-0820_4_2,high
LIDC-IDRI-0188_3_4,low
LIDC-IDRI-0830_1_30065,low
LIDC-IDRI-0458_4_0,low
LIDC-IDRI-0398_7_30075,high
LIDC-IDRI-0185_1_8,low
LIDC-IDRI-0938_1_2,high
LIDC-IDRI-0398_4_30075,low
LIDC-IDRI-0976_2_30980,low
LIDC-IDRI-0267_1_2,high
LIDC-IDRI-0607_1_30082,low
LIDC-IDRI-0334_9_3226,high
LIDC-IDRI-0190_2_3,high
LIDC-IDRI-1003_4_3000023,low
LIDC-IDRI-0056_2_3000535,low
LIDC-IDRI-0194_2_2,high
LIDC-IDRI-0721_2_0,low
LIDC-IDRI-0539_1_2,high
LIDC-IDRI-0299_2_31061,high
LIDC-IDRI-0661_5_2,low
LIDC-IDRI-0861_1_5505,high
LIDC-IDRI-0807_3_1775,low
LIDC-IDRI-0136_2_3133,low
LIDC-IDRI-0012_12_3000561,low
LIDC-IDRI-0388_2_3000685,low
LIDC-IDRI-0334_3_3226,low
LIDC-IDRI-0597_1_5481,high
LIDC-IDRI-0031_1_3000608,low
LIDC-IDRI-0912_7_30074,high
LIDC-IDRI-0741_5_5470,low
LIDC-IDRI-0298_3_3000663,low
LIDC-IDRI-0199_4_2,low
LIDC-IDRI-0701_2_2,low
LIDC-IDRI-0156_1_5595,high
LIDC-IDRI-0843_4_1460,low
LIDC-IDRI-0963_1_30772,low
LIDC-IDRI-0849_3_30898,low
LIDC-IDRI-0921_1_30027,high
LIDC-IDRI-0798_1_5424,low
LIDC-IDRI-0857_2_30757,low
LIDC-IDRI-0686_3_2,high
LIDC-IDRI-0390_4_5437,low
LIDC-IDRI-0807_2_1775,low
LIDC-IDRI-0713_1_5183,low
LIDC-IDRI-0012_8_3000561,low
LIDC-IDRI-0407_1_3000004,high
LIDC-IDRI-0845_1_1624,low
LIDC-IDRI-0649_10_0,low
LIDC-IDRI-0777_5_3000069,low
LIDC-IDRI-0082_1_3000701,high
LIDC-IDRI-0641_4_31163,low
LIDC-IDRI-0315_6_5435,high
LIDC-IDRI-0139_4_3000692,high
LIDC-IDRI-0068_1_4,high
LIDC-IDRI-0141_2_5606,low
LIDC-IDRI-0089_1_3000707,high
LIDC-IDRI-0624_5_30071,high
LIDC-IDRI-0132_2_5418,high
LIDC-IDRI-0902_2_32242,low
LIDC-IDRI-0806_2_30476,low
LIDC-IDRI-0359_2_3096,low
LIDC-IDRI-0281_1_6,low
LIDC-IDRI-0256_2_4,low
LIDC-IDRI-0916_9_0,low
LIDC-IDRI-0368_4_5445,low
LIDC-IDRI-0785_2_2,low
LIDC-IDRI-0822_2_30035,low
LIDC-IDRI-0935_6_5413,low
LIDC-IDRI-0129_8_2,low
LIDC-IDRI-0855_6_5476,low
LIDC-IDRI-0031_4_3000608,low
LIDC-IDRI-0195_3_3,high
LIDC-IDRI-0471_2_0,low
LIDC-IDRI-0347_1_5403,low
LIDC-IDRI-0481_7_3000637,high
LIDC-IDRI-0182_1_3,low
LIDC-IDRI-0027_3_3000614,low
LIDC-IDRI-0962_1_5350,low
LIDC-IDRI-0355_2_5512,low
LIDC-IDRI-0003_3_3000611,high
LIDC-IDRI-0973_3_3000017,low
LIDC-IDRI-0834_3_30069,high
LIDC-IDRI-0413_2_3000050,low
LIDC-IDRI-0070_3_3000667,low
LIDC-IDRI-0308_2_32236,low
LIDC-IDRI-0212_1_2,low
LIDC-IDRI-0565_5_3000285,low
LIDC-IDRI-0491_8_30324,low
LIDC-IDRI-0250_3_2,high
LIDC-IDRI-0884_1_2,low
LIDC-IDRI-0240_3_4,high
LIDC-IDRI-0908_1_31517,low
LIDC-IDRI-0949_2_3180,low
LIDC-IDRI-0641_8_31163,low
LIDC-IDRI-0235_3_4,low
LIDC-IDRI-0136_3_3133,low
LIDC-IDRI-0078_1_3165,high
LIDC-IDRI-0748_6_31031,low
LIDC-IDRI-0132_4_3163,high
LIDC-IDRI-0222_1_4,low
LIDC-IDRI-0957_2_5434,low
LIDC-IDRI-0869_3_30060,low
LIDC-IDRI-0851_4_30053,low
LIDC-IDRI-1011_4_2,low
LIDC-IDRI-0435_6_5359,low
LIDC-IDRI-0084_4_3211,low
LIDC-IDRI-0066_3_5576,high
LIDC-IDRI-0729_1_3000680,low
LIDC-IDRI-0656_1_2,low
LIDC-IDRI-0129_11_2,low
LIDC-IDRI-0111_3_3000705,high
LIDC-IDRI-0843_3_1460,low
LIDC-IDRI-0129_14_2,low
LIDC-IDRI-0048_1_3000624,low
LIDC-IDRI-0171_5_3,high
LIDC-IDRI-0541_2_5515,low
LIDC-IDRI-0720_1_30064,low
LIDC-IDRI-0578_1_4,low
LIDC-IDRI-0634_1_3000025,low
LIDC-IDRI-0045_6_3000547,low
LIDC-IDRI-0965_1_30011,high
LIDC-IDRI-0217_2_4,high
LIDC-IDRI-0055_5_3000581,high
LIDC-IDRI-0148_2_3,high
LIDC-IDRI-0387_1_5486,high
LIDC-IDRI-0577_3_5490,low
LIDC-IDRI-0987_3_30328,low
LIDC-IDRI-0243_2_4,low
LIDC-IDRI-0698_1_31323,high
LIDC-IDRI-0171_4_3,low
LIDC-IDRI-0346_4_5487,low
LIDC-IDRI-0305_1_2,high
LIDC-IDRI-0663_3_30817,high
LIDC-IDRI-0093_1_3000688,low
LIDC-IDRI-0176_1_2,low
LIDC-IDRI-0250_2_2,low
LIDC-IDRI-0858_11_31232,low
LIDC-IDRI-0260_3_2,high
LIDC-IDRI-0996_2_30050,low
LIDC-IDRI-0663_1_30817,high
LIDC-IDRI-0368_3_5445,high
LIDC-IDRI-0116_2_3000700,high
LIDC-IDRI-0049_14_3000627,low
LIDC-IDRI-0415_7_2,high
LIDC-IDRI-0489_3_3,high
LIDC-IDRI-0025_1_3000524,low
LIDC-IDRI-0628_5_0,low
LIDC-IDRI-0209_1_4,high
LIDC-IDRI-0775_9_3000664,high
LIDC-IDRI-0486_2_30057,low
LIDC-IDRI-0134_1_5508,low
LIDC-IDRI-0709_2_5493,high
LIDC-IDRI-0481_6_3000637,low
LIDC-IDRI-0078_2_3165,high
LIDC-IDRI-0599_2_1996,low
LIDC-IDRI-0435_2_5359,low
LIDC-IDRI-0608_3_30022,low
LIDC-IDRI-0137_3_3,high
LIDC-IDRI-0072_1_4,high
LIDC-IDRI-1008_3_5491,low
LIDC-IDRI-0976_1_30980,high
LIDC-IDRI-1005_2_3000657,low
LIDC-IDRI-0346_3_5487,low
LIDC-IDRI-0733_6_1555,low
LIDC-IDRI-0637_4_1731,low
LIDC-IDRI-0822_3_30035,low
LIDC-IDRI-0394_2_0,high
LIDC-IDRI-0005_3_3000548,low
LIDC-IDRI-0129_2_2,high
LIDC-IDRI-0849_7_30898,low
LIDC-IDRI-0079_1_3278,low
LIDC-IDRI-0132_3_3163,high
LIDC-IDRI-0649_6_0,low
LIDC-IDRI-0171_6_3,low
LIDC-IDRI-0912_1_30074,low
LIDC-IDRI-0478_1_1386,low
LIDC-IDRI-0871_3_0,low
LIDC-IDRI-0686_7_2,high
LIDC-IDRI-0942_3_30063,high
LIDC-IDRI-0447_1_2,low
LIDC-IDRI-0437_4_31028,low
LIDC-IDRI-0797_1_0,low
LIDC-IDRI-0479_3_30894,low
LIDC-IDRI-0348_2_30086,high
LIDC-IDRI-0407_4_3000004,low
LIDC-IDRI-0604_3_30780,low
LIDC-IDRI-0686_21_2,high
LIDC-IDRI-0896_1_3000057,high
LIDC-IDRI-0447_3_2,low
LIDC-IDRI-0823_1_0,low
LIDC-IDRI-0360_1_5395,low
LIDC-IDRI-0532_1_3000679,low
LIDC-IDRI-0767_1_3000005,low
LIDC-IDRI-0978_5_30023,high
LIDC-IDRI-0687_8_0,low
LIDC-IDRI-0346_2_5487,low
LIDC-IDRI-0409_3_30082,low
LIDC-IDRI-0484_1_5417,high
LIDC-IDRI-0620_1_0,high
LIDC-IDRI-0562_2_30040,high
LIDC-IDRI-0978_1_30023,high
LIDC-IDRI-0956_3_2,low
LIDC-IDRI-0740_1_3000291,low
LIDC-IDRI-0826_1_30316,high
LIDC-IDRI-0518_2_5922,low
LIDC-IDRI-0566_1_3000008,low
LIDC-IDRI-0085_2_30084,low
LIDC-IDRI-0045_9_3000547,high
LIDC-IDRI-0655_6_1326,low
LIDC-IDRI-0776_2_3000632,low
LIDC-IDRI-0289_1_4,low
LIDC-IDRI-0337_1_3124,high
LIDC-IDRI-0535_1_30033,low
LIDC-IDRI-0582_6_1438,low
LIDC-IDRI-0935_3_5413,low
LIDC-IDRI-0537_1_30797,low
LIDC-IDRI-0909_2_30707,low
LIDC-IDRI-0659_2_3000020,low
LIDC-IDRI-0172_1_2,high
LIDC-IDRI-0637_9_1731,low
LIDC-IDRI-0998_3_5397,low
LIDC-IDRI-0024_1_3000557,low
LIDC-IDRI-0368_6_5445,high
LIDC-IDRI-0002_1_3000522,high
LIDC-IDRI-0400_3_3000013,high
LIDC-IDRI-0843_6_1460,low
LIDC-IDRI-0195_4_3,high
LIDC-IDRI-0459_2_32233,low
LIDC-IDRI-0701_5_2,low
LIDC-IDRI-0870_1_3000022,low
LIDC-IDRI-0312_1_2,high
LIDC-IDRI-0740_3_3000291,low
